classname,time,groupNo
ops_center.tests.views.test_about_pages.TestAboutPages,0,1
ops_center.tests.views.test_about_pages.TestAboutPages,0,1
ops_center.tests.views.test_about_pages.TestAboutPages,0,1
ops_center.tests.views.test_about_pages.TestAboutPages,0,1
ops_center.tests.views.test_dispatch_ui.LoggedOutDispatcherUITestCase,0,1
ops_center.tests.views.test_dispatch_ui.LoggedOutDispatcherUITestCase,0,1
ops_center.tests.views.test_dispatch_ui.TestVehiclePicView,0,1
ops_center.tests.views.test_dispatch_ui.TestVehiclePicView,0,1
ops_center.tests.views.test_dispatch_ui.TestVehiclePicView,0,1
ops_center.tests.views.test_live_trip_map.TestLiveMapIsServiceAware,0,1
ops_center.tests.views.test_live_trip_map.TestLiveMapIsServiceAware,1,2
ops_center.tests.views.test_live_trip_map.TestLiveMapIsServiceAware,0,3
payments.tests.apis.test_customers_cards.TestAddCard,0,1
payments.tests.apis.test_customers_cards.TestAddCard,0,1
payments.tests.apis.test_customers_cards.TestAddCard,0,1
payments.tests.apis.test_customers_cards.TestAddCard,0,1
payments.tests.apis.test_customers_cards.TestAddCard,1,1
payments.tests.apis.test_customers_cards.TestAddCard,0,1
payments.tests.apis.test_customers_cards.TestAddInvalidCardToCards,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,0,1
payments.tests.apis.test_customers_cards.TestDeleteCard,1,1
payments.tests.apis.test_customers_cards.TestDeleteCard,1,2
payments.tests.apis.test_customers_cards.TestDeleteCard,0,2
payments.tests.apis.test_customers_cards.TestDeleteCard,0,2
payments.tests.apis.test_customers_cards.TestDeleteCard,0,2
payments.tests.apis.test_customers_cards.TestGetActiveCard,0,1
payments.tests.apis.test_customers_cards.TestGetActiveCard,1,2
payments.tests.apis.test_customers_cards.TestGetActiveCard,1,3
payments.tests.apis.test_customers_cards.TestGetActiveCard,0,4
payments.tests.apis.test_customers_cards.TestGetActiveCard,0,4
payments.tests.apis.test_customers_cards.TestGetActiveCard,0,4
payments.tests.apis.test_customers_cards.TestGetActiveCard,0,4
payments.tests.apis.test_customers_cards.TestGetCardDetails,0,1
payments.tests.apis.test_customers_cards.TestGetCards,0,1
payments.tests.apis.test_customers_cards.TestHasValidCC,0,1
payments.tests.apis.test_customers_cards.TestHasValidCC,0,1
payments.tests.apis.test_customers_cards.TestHasValidCC,1,2
payments.tests.apis.test_customers_cards.TestHasValidCC,0,3
payments.tests.apis.test_customers_cards.TestHasValidCC,1,4
payments.tests.apis.test_customers_cards.TestHasValidCcExpirationDates,0,2
payments.tests.apis.test_customers_cards.TestHasValidCcExpirationDates,0,3
payments.tests.apis.test_customers_cards.TestHasValidCcExpirationDates,0,4
payments.tests.apis.test_customers_cards.TestHasValidCcExpirationDates,0,5
payments.tests.apis.test_customers_cards.TestHasValidCcExpirationDates,0,6
payments.tests.apis.test_customers_cards.TestMultiCardSupport,1,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,0,1
payments.tests.apis.test_customers_cards.TestMultiCardSupport,1,2
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.test_customers_cards.TestTRMSAddCard,0,1
payments.tests.apis.v2.test_payments.TestBlockPricingCalculation,3,2
payments.tests.apis.v2.test_payments.TestBlockPricingCalculation,1,3
payments.tests.apis.v2.test_payments.TestBlockPricingCalculation,1,4
payments.tests.apis.v2.test_payments.TestBlockPricingCalculation,1,5
payments.tests.apis.v2.test_payments.TestPricingBlockForPricingSnapshot,0,1
payments.tests.apis.v2.test_payments.TestPricingBlockForPricingSnapshot,0,1
payments.tests.apis.v2.test_payments.TestPricingBlockForPricingSnapshot,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,1,1
payments.tests.apis.v2.test_pricing.TestFareEstimateAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAssociationAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAssociationAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAssociationAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonAssociationAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_addon.TestAddonTypeAPI,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentProcessorAuthToken,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,1
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,2
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,3
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,4
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,5
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,6
payments.tests.apis.v3.test_apis.TestV3PaymentRefund,1,7
payments.tests.apis.v3.test_apis.TestV3PaymentSerializer,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentSerializer,0,1
payments.tests.apis.v3.test_apis.TestV3PaymentSerializer,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,1,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,1,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPI,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIAsDispatcher,1,2
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIAsDispatcher,1,3
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIAsDispatcher,0,4
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_business_entity.TestBusinessEntityAPIViaBusinessAdmin,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPI,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPIAsCustomer,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPIAsCustomer,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPIAsCustomer,0,1
payments.tests.apis.v3.test_membership.TestMembershipAPIAsCustomer,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPI,0,1
payments.tests.apis.v3.test_plan.TestPlanAPIAsCustomer,0,1
payments.tests.apis.v3.test_plan.TestPlanAPIAsCustomer,0,1
payments.tests.apis.v3.test_plan.TestPlanAPIAsCustomer,0,1
payments.tests.apis.v3.test_plan.TestPlanAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsDispatcher,0,1
payments.tests.apis.v3.test_subscription.TestBraintreeSubscriptionAPIAsDispatcher,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,2,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsCustomer,0,1
payments.tests.apis.v3.test_subscription.TestStripeSubscriptionAPIAsDispatcher,0,1
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,1
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,1
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,3,2
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,0,3
payments.tests.commands.test_reconcile_default_stripe_card.TestReconcileDefaultStripeCard,3,4
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
payments.tests.commands.test_update_stripe_default_card.TestUpdateStripeDefaultCard,0,1
